Origil;Nombre;mean;sd;se
Carex_areria|||spm00005934|Ammoglochin;Carex areria;58.1666666666667;9.82421251374131;2.83600586969232
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58.2857142857143;0.755928946018454;0.285714285714286
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58.3333333333333;0.816496580927726;0.333333333333333
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;58.4;4.97995983919549;2.22710574513201
Carex_otrubae|otrubae_IS147A|ILL|spm00002550|Vulpie;Carex otrubae;58.8888888888889;1.05409255338946;0.351364184463153
Carex_ozarka|B517|ARK|spm00001123|Ovales;Carex ozarka;59;3;1.73205080756888
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;59;1;0.577350269189626
Carex_alopecoidea|STA_775|MAN|spm00005438|Vulpie;Carex alopecoidea;59;12.7279220613579;9
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;59.1428571428571;1.57359158493889;0.594761714133181
Carex_michauxia|B1141|MAN|spm00001748|Rostrales;Carex michauxia;59.3333333333333;8.08290376865474;4.66666666666666
Carex_pulicaris||GRB|spm00005180|Psyllophora;Carex pulicaris;59.3333333333333;1.15470053837925;0.666666666666667
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;59.5;1;0.5
Carex_brevior|brevior_10345b|TEX|spm00002279|Ovales;Carex brevior;59.5555555555556;6.46357314322178;2.15452438107393
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;59.6666666666667;1.87082869338697;0.623609564462324
Carex_divisa||MAN|spm00005374|Divisae;Carex divisa;59.7142857142857;1.38013111868471;0.521640530957301
Carex_macrochaeta|B1064|ORE|spm00001671|Scitae;Carex macrochaeta;60;0;0
Carex_lupuliformis|B393|FLA|spm00001011|Lupulie;Carex lupuliformis;60;;
Carex_extensa||GRC|spm00002916|Spirostachyae;Carex extensa;60;0;0
Carex_forsteri||NZS|spm00002183|Echinochlaee;Carex forsteri;60;;
Carex_microcarpa|18E1MMR11|COR|spm00003759|Rhynchocystis;Carex microcarpa;60;;
Carex_pediformis_subsp._macroura||CHM|spm00003483|Clandestie;Carex pediformis subsp. macroura;60;14.142135623731;10
Carex_trisperma|STA_878|PEN|spm00005388|Glareosae;Carex trisperma;60;0;0
Carex_praegracilis|praegracilis_Reznicek|MIC|spm00002592|Divisae;Carex praegracilis;60;;
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;0;0
Carex_macroprophylla|K_filifolia_ZSL||spm00003649|Kobresia;Carex macroprophylla;60;;
Carex_schweickerdtii||T|spm00000160|Schoenoxiphium;Carex schweickerdtii;60;;
Carex_furva|||spm00006015|Glareosae;Carex furva;60.3333333333333;0.577350269189626;0.333333333333333
Carex_shinnersii|shinnersii_4882D|TEX|spm00002638|Ovales;Carex shinnersii;60.3333333333333;0.577350269189626;0.333333333333333
