original name;species;mean;sd;standard error (se);Ncyt;mean sd / Ncyt;mean se / Ncyt
Carex_idaea||KRI|spm00002933|Spirostachyae;Carex idaea;74;;;1;3.56286611984883;1.42217331272306
Carex_lainzii||SPA|spm00002942|Spirostachyae;Carex lainzii;68;;;1;3.56286611984883;1.42217331272306
Carex_vixdentata||AGE|spm00002963|Spirostachyae;Carex vixdentata;62;;;1;3.56286611984883;1.42217331272306
Carex_ecklonii||CPP|spm00004378|Spirostachyae;Carex ecklonii;64;;;1;3.56286611984883;1.42217331272306
Carex_forsteri||NZS|spm00002183|Echinochlaenae;Carex forsteri;60;;;1;3.56286611984883;1.42217331272306
Carex_calcis||NZS|spm00002186|Echinochlaenae;Carex calcis;68;;;1;3.56286611984883;1.42217331272306
Carex_lepidocarpa_subsp._jemtlandica||NOR|spm00003056|Ceratocystis;Carex lepidocarpa subsp. jemtlandica;68;;;1;3.56286611984883;1.42217331272306
Carex_cryptolepis|B1123|ILL|spm00001730|Ceratocystis;Carex cryptolepis;64;;;1;3.56286611984883;1.42217331272306
Carex_castroviejoi|Carex_WSU_55|GRC|FASTA.LABEL.NO.SPECIMEN.MATCH|Ceratocystis;Carex castroviejoi;62;;;1;3.56286611984883;1.42217331272306
Carex_bequaertii||KEN|spm00000175|Rhynchocystis;Carex bequaertii;58;;;1;3.56286611984883;1.42217331272306
Carex_microcarpa|18E1MMR11|COR|spm00003759|Rhynchocystis;Carex microcarpa;60;;;1;3.56286611984883;1.42217331272306
Carex_rainbowii||NAT|spm00003255|Sylvaticae;Carex rainbowii;58;;;1;3.56286611984883;1.42217331272306
Carex_delicata||TZK|spm00003358|Chlorostachyae;Carex delicata;58;;;1;3.56286611984883;1.42217331272306
Carex_hallii|B1147|MAN|spm00001754|Racemosae;Carex hallii;54;;;1;3.56286611984883;1.42217331272306
Carex_parryana|B1027|ARK|spm00001634|Racemosae;Carex parryana;54;;;1;3.56286611984883;1.42217331272306
Carex_raynoldsii|B578|CAL|spm00001184|Racemosae;Carex raynoldsii;58;;;1;3.56286611984883;1.42217331272306
Carex_infuscata||AFG|spm00003364|Racemosae;Carex infuscata;54;;;1;3.56286611984883;1.42217331272306
Carex_bella|B1114|COL|spm00001721|Racemosae;Carex bella;40;;;1;3.56286611984883;1.42217331272306
Carex_melanocephala||ALT|spm00006156|Racemosae;Carex melanocephala;52;;;1;3.56286611984883;1.42217331272306
Carex_obscura_var._brachycarpa||CHT|spm00003376|Racemosae;Carex obscura var. brachycarpa;56;;;1;3.56286611984883;1.42217331272306
Carex_hartmanii||GER|spm00006155|Racemosae;Carex hartmanii;68;;;1;3.56286611984883;1.42217331272306
Carex_arnellii|3E4MMR13|SWE|spm00003783|Hymenochlaenae;Carex arnellii;40;;;1;3.56286611984883;1.42217331272306
Carex_radfordii|B835|SCA|spm00001438|Laxiflorae;Carex radfordii;46;;;1;3.56286611984883;1.42217331272306
Carex_styloflexa|B693|GEO|spm00001299|Laxiflorae;Carex styloflexa;48;;;1;3.56286611984883;1.42217331272306
Carex_crebriflora|B425||spm00001043|Laxiflorae;Carex crebriflora;42;;;1;3.56286611984883;1.42217331272306
Carex_garberi|B1017|ARK|spm00001624|Bicolores;Carex garberi;52;;;1;3.56286611984883;1.42217331272306
Carex_tetanica|B709|MAN|spm00001314|Paniceae;Carex tetanica;56;;;1;3.56286611984883;1.42217331272306
Carex_manhartii|B1154|GEO|spm00001761|Laxiflorae;Carex manhartii;28;;;1;3.56286611984883;1.42217331272306
Carex_olbiensis||SPA|spm00000586|Paniceae;Carex olbiensis;46;;;1;3.56286611984883;1.42217331272306
Carex_papulosa||KOR|spm00000016|Paniceae;Carex papulosa;44;;;1;3.56286611984883;1.42217331272306
Carex_laxa|B1036|ARK|spm00001643|Paniceae;Carex laxa;58;;;1;3.56286611984883;1.42217331272306
Carex_quadriflora||KOR|spm00000002|Clandestinae;Carex quadriflora;46;;;1;3.56286611984883;1.42217331272306
Carex_careyana|STA_179|ONT|spm00005142|Careyanae;Carex careyana;68;;;1;3.56286611984883;1.42217331272306
Carex_hitchcockiana||TEN|spm00005309|Griseae;Carex hitchcockiana;54;;;1;3.56286611984883;1.42217331272306
Carex_microdonta|B817|MSI|spm00001420|Granulares;Carex microdonta;64;;;1;3.56286611984883;1.42217331272306
Carex_abscondita|B057|MRY|spm00000676|Careyanae;Carex abscondita;48;;;1;3.56286611984883;1.42217331272306
Carex_nodaeana||CHM|spm00003470|Rhomboidales;Carex nodaeana;70;;;1;3.56286611984883;1.42217331272306
Carex_brevicollis||TCS|spm00003478|Depauperatae;Carex brevicollis;56;;;1;3.56286611984883;1.42217331272306
Carex_gifuensis|E0180|KOR?|spm00000331|Acrocystis;Carex gifuensis;42;;;1;3.56286611984883;1.42217331272306
Carex_tsushimensis|E0541|KOR?|spm00000353|Mitratae;Carex tsushimensis;32;;;1;3.56286611984883;1.42217331272306
Carex_depressa_subsp._basilaris||SPA|spm00000547|Mitratae;Carex depressa subsp. basilaris;66;;;1;3.56286611984883;1.42217331272306
Carex_depressa_subsp._transsilvanica||YUG|spm00000546|Mitratae;Carex depressa subsp. Transsilvanica;70;;;1;3.56286611984883;1.42217331272306
Carex_caudata||CAL|spm00000529|Aulocystis;Carex caudata;24;;;1;3.56286611984883;1.42217331272306
Carex_acaulis||CL?|spm00003107|Abditispicae;Carex acaulis;50;;;1;3.56286611984883;1.42217331272306
Carex_fimbriata||SWI|spm00000552|Aulocystis;Carex fimbriata;42;;;1;3.56286611984883;1.42217331272306
Carex_cruenta||EHM|spm00003357|Aulocystis;Carex cruenta;44;;;1;3.56286611984883;1.42217331272306
Carex_richardsonii|B613|MRY|spm00001220|Clandestinae;Carex richardsonii;52;;;1;3.56286611984883;1.42217331272306
Carex_tonsa||MAN|spm00005141|Acrocystis;Carex tonsa;32;;;1;3.56286611984883;1.42217331272306
Carex_umbellata|B771|DEL|spm00001376|Acrocystis;Carex umbellata;30;;;1;3.56286611984883;1.42217331272306
Carex_novae_angliae|B453|MAI|spm00001061|Acrocystis;Carex novae angliae;31;;;1;3.56286611984883;1.42217331272306
Carex_lucorum_var._lucorum|B1129|NCA|spm00001736|Acrocystis;Carex lucorum var. lucorum;40;;;1;3.56286611984883;1.42217331272306
Carex_albicans|STA_187|ARK|spm00005157|Acrocystis;Carex albicans;36;;;1;3.56286611984883;1.42217331272306
Carex_peckii|B1018|ARK|spm00001625|Acrocystis;Carex peckii;36;;;1;3.56286611984883;1.42217331272306
Carex_communis_var._amplisquama|B1315|GEO|spm00001922|Acrocystis;Carex communis var. amplisquama;28;;;1;3.56286611984883;1.42217331272306
Carex_albicans_var._emmonsii|B080|DEL|spm00000699|Acrocystis;Carex albicans var. emmonsii;40;;;1;3.56286611984883;1.42217331272306
Carex_rossii|B595|CAL|spm00001201|Acrocystis;Carex rossii;36;;;1;3.56286611984883;1.42217331272306
Carex_nigromarginata|B515|ARK|spm00001121|Acrocystis;Carex nigromarginata;34;;;1;3.56286611984883;1.42217331272306
Carex_inanis||CHT|spm00003363|Setigerae;Carex inanis;42;;;1;3.56286611984883;1.42217331272306
Carex_supina||NUN|spm00005536|Lamprochlaenae;Carex supina;38;;;1;3.56286611984883;1.42217331272306
Carex_rhizina_subsp._rhizina||FIN|spm00003597|Clandestinae;Carex rhizina subsp. rhizina;70;;;1;3.56286611984883;1.42217331272306
Carex_echinochloe||KEN|spm00000186|Indicae;Carex echinochloe;42;;;1;3.56286611984883;1.42217331272306
Carex_cruciata|C_cruciata_BHY||spm00003606|Indicae;Carex cruciata;42;;;1;3.56286611984883;1.42217331272306
Carex_eburnea|B224|MIC|spm00000842|Albae;Carex eburnea;54;;;1;3.56286611984883;1.42217331272306
Carex_bostrychostigma|4E4MMR13|JAP|spm00003784|Debiles;Carex bostrychostigma;46;;;1;3.56286611984883;1.42217331272306
Carex_nemurensis|||spm00006074|Glareosae;Carex nemurensis;52;;;1;3.56286611984883;1.42217331272306
Carex_brunnescens_subsp._sphaerostachya|||spm00005988|Glareosae;Carex brunnescens subsp. sphaerostachya;56;;;1;3.56286611984883;1.42217331272306
Carex_canescens_subsp._disjuncta|B895|NFL|spm00001496|Glareosae;Carex canescens subsp. disjuncta;54;;;1;3.56286611984883;1.42217331272306
Carex_arctiformis|B1244|BRC|spm00001851|Glareosae;Carex arctiformis;56;;;1;3.56286611984883;1.42217331272306
Carex_traiziscana|||spm00004625|Glareosae;Carex traiziscana;62;;;1;3.56286611984883;1.42217331272306
Carex_planata|STA_850|JAP|spm00005429|Remotae;Carex planata;66;;;1;3.56286611984883;1.42217331272306
Carex_rochebrunii|rochebrunii_363|CHC|spm00002621|Remotae;Carex rochebrunii;64;;;1;3.56286611984883;1.42217331272306
Carex_canariensis|canariensis_83917|SPA|spm00002291|Phaestoglochin;Carex canariensis;58;;;1;3.56286611984883;1.42217331272306
Carex_paniculata_subsp._lusitanica|pani.lusitanica_397785|SPA|spm00002563|Heleoglochin;Carex paniculata subsp. lusitanica;64;;;1;3.56286611984883;1.42217331272306
Carex_illota|||spm00006114|Glareosae;Carex illota;64;;;1;3.56286611984883;1.42217331272306
Carex_laeviculmis|||spm00006054|Glareosae;Carex laeviculmis;56;;;1;3.56286611984883;1.42217331272306
Carex_interior|B354|MIC|spm00000972|Stellulatae;Carex interior;54;;;1;3.56286611984883;1.42217331272306
Carex_exilis|STA_813|MAI|spm00005255|Stellulatae;Carex exilis;62;;;1;3.56286611984883;1.42217331272306
Carex_peucophila||COS|spm00000516|Ovales;Carex peucophila;74;;;1;3.56286611984883;1.42217331272306
Carex_leptopoda||ORE|spm00005276|Deweyanae;Carex leptopoda;54;;;1;3.56286611984883;1.42217331272306
Carex_infirminervia||CAL|spm00005270|Deweyanae;Carex infirminervia;46;;;1;3.56286611984883;1.42217331272306
Carex_tribuloides_var._sangamonensis|tri.sangamonensis_2941|MSI|spm00002714|Ovales;Carex tribuloides var. sangamonensis;70;;;1;3.56286611984883;1.42217331272306
Carex_feta|B275|CAL|spm00000893|Ovales;Carex feta;66;;;1;3.56286611984883;1.42217331272306
Carex_suberecta|suberecta_4695|INI|spm00002688|Ovales;Carex suberecta;72;;;1;3.56286611984883;1.42217331272306
Carex_sychnocephala|sychnocephala_236|WIS|spm00002694|Ovales;Carex sychnocephala;64;;;1;3.56286611984883;1.42217331272306
Carex_harfordii|harfordii_1085|CAL|spm00002429|Ovales;Carex harfordii;80;;;1;3.56286611984883;1.42217331272306
Carex_davyi|davyi_24622|CAL|spm00002351|Ovales;Carex davyi;74;;;1;3.56286611984883;1.42217331272306
Carex_ebenea|ebenea_1057|COL|spm00002388|Ovales;Carex ebenea;84;;;1;3.56286611984883;1.42217331272306
Carex_abrupta|abrupta_3191|CAL|spm00002224|Ovales;Carex abrupta;76;;;1;3.56286611984883;1.42217331272306
Carex_sparganioides|STA_869|MRY|spm00005417|Phaestoglochin;Carex sparganioides;48;;;1;3.56286611984883;1.42217331272306
Carex_pansa|B1357|CAL|spm00001964|Divisae;Carex pansa;58;;;1;3.56286611984883;1.42217331272306
Carex_praegracilis|praegracilis_Reznicek|MIC|spm00002592|Divisae;Carex praegracilis;60;;;1;3.56286611984883;1.42217331272306
Carex_prairea|B1344|BRC|spm00001951|Heleoglochin;Carex prairea;66;;;1;3.56286611984883;1.42217331272306
Carex_crus_corvi|STA_797|MSI|spm00005257|Vulpinae;Carex crus corvi;52;;;1;3.56286611984883;1.42217331272306
Carex_radiata|B592|MIC|spm00001198|Phaestoglochin;Carex radiata;58;;;1;3.56286611984883;1.42217331272306
Carex_appalachica|appalachica_346||spm00002242|Phaestoglochin;Carex appalachica;52;;;1;3.56286611984883;1.42217331272306
Carex_socialis|B682|ALA|spm00001288|Phaestoglochin;Carex socialis;58;;;1;3.56286611984883;1.42217331272306
Carex_retroflexa|B584|DEL|spm00001190|Phaestoglochin;Carex retroflexa;40;;;1;3.56286611984883;1.42217331272306
Carex_neurocarpa|STA_840|JAP|spm00005426|Phleoideae;Carex neurocarpa;108;;;1;3.56286611984883;1.42217331272306
Carex_hookeriana|STA_819|MAN|spm00005409|Phaestoglochin;Carex hookeriana;58;;;1;3.56286611984883;1.42217331272306
Carex_sartwellii|B1375|BRC|spm00001982|Holarrhenae;Carex sartwellii;62;;;1;3.56286611984883;1.42217331272306
Carex_disticha_subsp._lithophila|G0008|KOR?|spm00000328|Holarrhenae;Carex disticha subsp. lithophila;62;;;1;3.56286611984883;1.42217331272306
Carex_curaica|curaica_55|KRA?|spm00002337|Holarrhenae;Carex curaica;64;;;1;3.56286611984883;1.42217331272306
Carex_pseudofoetida_subsp._afghanica||AFG|spm00003381|Foetidae;Carex pseudofoetida subsp. afghanica;62;;;1;3.56286611984883;1.42217331272306
Carex_siccata|siccata_2314|NWM|spm00002639|Ammoglochin;Carex siccata;70;;;1;3.56286611984883;1.42217331272306
Carex_potens|||spm00004430|Uncinia;Carex potens;88;;;1;3.56286611984883;1.42217331272306
Carex_erythrovaginata|STA_55|NZ?|spm00005096|Uncinia;Carex erythrovaginata;88;;;1;3.56286611984883;1.42217331272306
Carex_cyanea|STA_56|NZ?|spm00005097|Uncinia;Carex cyanea;88;;;1;3.56286611984883;1.42217331272306
Carex_healyi|STA_137|NZN|spm00005107|Uncinia;Carex healyi;88;;;1;3.56286611984883;1.42217331272306
Carex_umbricola|STA_3||spm00005220|Uncinia;Carex umbricola;88;;;1;3.56286611984883;1.42217331272306
Carex_imbecilla|||spm00004419|Uncinia;Carex imbecilla;88;;;1;3.56286611984883;1.42217331272306
Carex_banksiana|STA_76|NZ?|spm00005086|Uncinia;Carex banksiana;88;;;1;3.56286611984883;1.42217331272306
Carex_minor|||spm00004412|Uncinia;Carex minor;88;;;1;3.56286611984883;1.42217331272306
Carex_egmontiana|||spm00004416|Uncinia;Carex egmontiana;88;;;1;3.56286611984883;1.42217331272306
Carex_subviridis|||spm00004429|Uncinia;Carex subviridis;88;;;1;3.56286611984883;1.42217331272306
Carex_silvestris|||spm00004421|Uncinia;Carex silvestris;88;;;1;3.56286611984883;1.42217331272306
Carex_purpurata|||spm00004431|Uncinia;Carex purpurata;88;;;1;3.56286611984883;1.42217331272306
Carex_punicea|STA_72|NZS|spm00005105|Uncinia;Carex punicea;88;;;1;3.56286611984883;1.42217331272306
Carex_strictissima||NZS|spm00004413|Uncinia;Carex strictissima;88;;;1;3.56286611984883;1.42217331272306
Carex_horizontalis|STA_73|NZS|spm00005106|Uncinia;Carex horizontalis;88;;;1;3.56286611984883;1.42217331272306
Carex_aucklandica|||spm00004410|Uncinia;Carex aucklandica;88;;;1;3.56286611984883;1.42217331272306
Carex_zotovii|||spm00004411|Uncinia;Carex zotovii;88;;;1;3.56286611984883;1.42217331272306
Carex_astricta|||spm00004420|Uncinia;Carex astricta;88;;;1;3.56286611984883;1.42217331272306
Carex_obtusifolia|||spm00004428|Uncinia;Carex obtusifolia;88;;;1;3.56286611984883;1.42217331272306
Carex_erebus|||spm00004424|Uncinia;Carex erebus;88;;;1;3.56286611984883;1.42217331272306
Carex_corynoidea|STA_139|NZ?|spm00005087|Uncinia;Carex corynoidea;88;;;1;3.56286611984883;1.42217331272306
Carex_megalepis|STA_69|NZ?|spm00005089|Uncinia;Carex megalepis;88;;;1;3.56286611984883;1.42217331272306
Carex_perplexa|||spm00004409|Uncinia;Carex perplexa;132;;;1;3.56286611984883;1.42217331272306
Carex_uncinata||NZN|spm00005112|Uncinia;Carex uncinata;88;;;1;3.56286611984883;1.42217331272306
Carex_edura||NZS|spm00002184|Uncinia;Carex edura;88;;;1;3.56286611984883;1.42217331272306
Carex_crispa|||spm00004422|Uncinia;Carex crispa;88;;;1;3.56286611984883;1.42217331272306
Carex_drucei|||spm00004418|Uncinia;Carex drucei;88;;;1;3.56286611984883;1.42217331272306
Carex_longifructus|||spm00004426|Uncinia;Carex longifructus;88;;;1;3.56286611984883;1.42217331272306
Carex_austrocompacta|STA_4|TAS|spm00005217|Uncinia;Carex austrocompacta;88;;;1;3.56286611984883;1.42217331272306
Carex_phleoides||CLC|spm00005103|Uncinia;Carex phleoides;96;;;1;3.56286611984883;1.42217331272306
Carex_subtilis|||spm00004415|Uncinia;Carex subtilis;94;;;1;3.56286611984883;1.42217331272306
Carex_backii||MAN|spm00005331|Phyllostachyae;Carex backii;66;;;1;3.56286611984883;1.42217331272306
Carex_saximontana||MAN|spm00005347|Phyllostachyae;Carex saximontana;64;;;1;3.56286611984883;1.42217331272306
Carex_latebracteata||ARK|spm00005345|Phyllostachyae;Carex latebracteata;98;;;1;3.56286611984883;1.42217331272306
Carex_nigricans|STA_52|BRC|spm00005166|Dornera;Carex nigricans;72;;;1;3.56286611984883;1.42217331272306
Carex_filifolia||MAN|spm00005150|Filifoliae;Carex filifolia;50;;;1;3.56286611984883;1.42217331272306
Carex_runssoroensis||KEN|spm00000225|Capituligerae;Carex runssoroensis;50;;;1;3.56286611984883;1.42217331272306
Carex_bonatiana|K_fragilis_LJQ||spm00003643|Kobresia;Carex bonatiana;50;;;1;3.56286611984883;1.42217331272306
Carex_alatauensis|K_royleara_LJQ||spm00003642|Kobresia;Carex alatauensis;80;;;1;3.56286611984883;1.42217331272306
Carex_macroprophylla|K_filifolia_ZSL||spm00003649|Kobresia;Carex macroprophylla;60;;;1;3.56286611984883;1.42217331272306
Carex_curvula|STA_100|FRA|spm00005184|Curvulae;Carex curvula;86;;;1;3.56286611984883;1.42217331272306
Carex_parvula|K_pygmaea_ZSR_K||spm00003646|Kobresia;Carex parvula;64;;;1;3.56286611984883;1.42217331272306
Carex_deasyi|K_schoenoides_LJQ||spm00003634|Kobresia;Carex deasyi;32;;;1;3.56286611984883;1.42217331272306
Carex_cercostachys|K_cercostachys_ZSR_K||spm00003624|Kobresia;Carex cercostachys;64;;;1;3.56286611984883;1.42217331272306
Carex_esenbeckii|STA_5|EHM|spm00005193|Kobresia;Carex esenbeckii;66;;;1;3.56286611984883;1.42217331272306
Carex_uhligii|||spm00003185|Schoenoxiphium;Carex uhligii;26;;;1;3.56286611984883;1.42217331272306
Carex_capensis|||spm00003262|Schoenoxiphium;Carex capensis;36;;;1;3.56286611984883;1.42217331272306
Carex_lancea|||spm00003258|Schoenoxiphium;Carex lancea;88;;;1;3.56286611984883;1.42217331272306
Carex_schweickerdtii||NAT|spm00000160|Schoenoxiphium;Carex schweickerdtii;60;;;1;3.56286611984883;1.42217331272306
Carex_pseudorufa|||spm00003250|Schoenoxiphium;Carex pseudorufa;64;;;1;3.56286611984883;1.42217331272306
Carex_ludwigii||NAT|spm00000158|Schoenoxiphium;Carex ludwigii;34;;;1;3.56286611984883;1.42217331272306
Carex_lingii|C_lingii_BHY||spm00003612|Hemiscaposae;Carex lingii;12;;;1;3.56286611984883;1.42217331272306
Carex_scaposa|C_scaposa_BHY||spm00003611|Hemiscaposae;Carex scaposa;24;;;1;3.56286611984883;1.42217331272306
Carex_nudata|B837|CAL|spm00001440|Phacocystis;Carex nudata;71;;;2;1.78143305992442;0.71108665636153
Carex_interrupta|B1059|ORE|spm00001666|Phacocystis;Carex interrupta;66;;;2;1.78143305992442;0.71108665636153
Carex_stricta|B690|TEX|spm00001296|Phacocystis;Carex stricta;69;;;2;1.78143305992442;0.71108665636153
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;84.5;;;2;1.78143305992442;0.71108665636153
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;52;;;2;1.78143305992442;0.71108665636153
Carex_spectabilis|B1372|BRC|spm00001979|Scitae;Carex spectabilis;74;;;2;1.78143305992442;0.71108665636153
Carex_macrochaeta|B1064|ORE|spm00001671|Scitae;Carex macrochaeta;60;;;2;1.78143305992442;0.71108665636153
Carex_nebraskensis|B510|CAL|spm00001116|Phacocystis;Carex nebraskensis;67;;;2;1.78143305992442;0.71108665636153
Carex_misera||NCA|spm00005226|Hymenochlaenae;Carex misera;79;;;2;1.78143305992442;0.71108665636153
Carex_castanea|B876|NFL|spm00001479|Hymenochlaenae;Carex castanea;54;;;2;1.78143305992442;0.71108665636153
Carex_gynodynama|B1081|CAL|spm00001688|Hymenochlaenae;Carex gynodynama;51;;;2;1.78143305992442;0.71108665636153
Carex_hirtissima|B1087|CAL|spm00001694|Hymenochlaenae;Carex hirtissima;71;;;2;1.78143305992442;0.71108665636153
Carex_torreyi|B1101|COL|spm00001708|Porocystis;Carex torreyi;64;;;2;1.78143305992442;0.71108665636153
Carex_melanostachya||TUR|spm00000572|Paludosae;Carex melanostachya;65;;;2;1.78143305992442;0.71108665636153
Carex_lacustris|B373|MAN|spm00000991|Paludosae;Carex lacustris;74;;;2;1.78143305992442;0.71108665636153
Carex_oligosperma|B506|NWH|spm00001112|Vesicariae;Carex oligosperma;76;;;2;1.78143305992442;0.71108665636153
Carex_lurida|B476|FLA|spm00001082|Vesicariae;Carex lurida;65;;;2;1.78143305992442;0.71108665636153
Carex_lupulina|Carex_STARR_11||FASTA.LABEL.NO.SPECIMEN.MATCH|Lupulinae;Carex lupulina;58;;;2;1.78143305992442;0.71108665636153
Carex_phacota_var._gracilispica|E0449|KOR?|spm00000344|Phacocystis;Carex phacota var. gracilispica;75;;;2;1.78143305992442;0.71108665636153
Carex_lowei||MDR|spm00002858|Spirostachyae;Carex lowei;76;;;2;1.78143305992442;0.71108665636153
Carex_diluta||IRN|spm00002897|Spirostachyae;Carex diluta;63;;;2;1.78143305992442;0.71108665636153
Carex_strigosa|||spm00003302|Sylvaticae;Carex strigosa;66;;;2;1.78143305992442;0.71108665636153
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;;;2;1.78143305992442;0.71108665636153
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;;;2;1.78143305992442;0.71108665636153
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;53;;;2;1.78143305992442;0.71108665636153
Carex_melanantha||KAZ|spm00003368|Racemosae;Carex melanantha;50;;;2;1.78143305992442;0.71108665636153
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;39;;;2;1.78143305992442;0.71108665636153
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;53;;;2;1.78143305992442;0.71108665636153
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaenae;Carex sprengelii;42;;;2;1.78143305992442;0.71108665636153
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;46;;;2;1.78143305992442;0.71108665636153
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;38;;;2;1.78143305992442;0.71108665636153
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;37;;;2;1.78143305992442;0.71108665636153
Carex_albursina|B780|KTY|spm00001384|Laxiflorae;Carex albursina;44;;;2;1.78143305992442;0.71108665636153
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;;;2;1.78143305992442;0.71108665636153
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaenae;Carex assiniboinensis;32;;;2;1.78143305992442;0.71108665636153
