Original_name;Species;Chromosome number (2n);Section
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;26;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;27;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;28;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;29;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;30;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;31;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;48;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaee;Carex assiniboinensis;32;Hymenochlaee
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaee;Carex assiniboinensis;32;Hymenochlaee
Carex_tsushimensis|E0541|KOR?|spm00000353|Mitratae;Carex tsushimensis;32;Mitratae
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;32;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30;Acrocystis
Carex_tonsa||MAN|spm00005141|Acrocystis;Carex tonsa;32;Acrocystis
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;32;Aulocystis
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;48;Aulocystis
Carex_pseudocuraica|pseudocuraica_668|CH?|spm00002605|Chordorrhizae;Carex pseudocuraica;32;Chordorrhizae
Carex_pseudocuraica|pseudocuraica_668|CH?|spm00002605|Chordorrhizae;Carex pseudocuraica;33;Chordorrhizae
Carex_pseudocuraica|pseudocuraica_668|CH?|spm00002605|Chordorrhizae;Carex pseudocuraica;34;Chordorrhizae
Carex_deasyi|K_schoenoides_LJQ||spm00003634|Kobresia;Carex deasyi;32;Kobresia
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;33;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;40;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;40;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;38;Laxiflorae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;34;Laxiflorae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;36;Laxiflorae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;38;Laxiflorae
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;68;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;34;Aulocystis
Carex_mucrota||ITA|spm00000534|Aulocystis;Carex mucrota;34;Aulocystis
Carex_mucrota||ITA|spm00000534|Aulocystis;Carex mucrota;36;Aulocystis
Carex_mucrota||ITA|spm00000534|Aulocystis;Carex mucrota;36;Aulocystis
Carex_nigromargita|B515|ARK|spm00001121|Acrocystis;Carex nigromargita;34;Acrocystis
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;Lamprochlaee
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34;Gibbae
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34;Gibbae
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;36;Gibbae
Carex_ludwigii||T|spm00000158|Schoenoxiphium;Carex ludwigii;34;Schoenoxiphium
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;62;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;36;Chlorostachyae
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;62;Chlorostachyae
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;36;Laxiflorae
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;40;Laxiflorae
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;36;Laxiflorae
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;38;Laxiflorae
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;Granulares
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;36;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;42;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;38;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;38;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;42;Granulares
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;36;Aulocystis
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;37;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;36;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;40;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;41;Aulocystis
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;42;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;36;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;40;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;42;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38;Aulocystis
Carex_albicans|STA_187|ARK|spm00005157|Acrocystis;Carex albicans;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;Acrocystis
Carex_peckii|B1018|ARK|spm00001625|Acrocystis;Carex peckii;36;Acrocystis
Carex_rossii|B595|CAL|spm00001201|Acrocystis;Carex rossii;36;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;40;Acrocystis
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;36;Acrocystis
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;36;Lamprochlaee
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;44;Lamprochlaee
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;38;Lamprochlaee
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;50;Lamprochlaee
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;36;Lamprochlaee
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;58;Lamprochlaee
