Original_name;Species;Chromosome number (2n);Section
Carex_lenticularis_lenticularis|Carex_STARR_10||FASTALABEL.NO.SPECIMEN.MATCH|Phacocystis;Carex lenticularis lenticularis;68;Phacocystis
Carex_nudata|B837|CAL|spm00001440|Phacocystis;Carex nudata;70;Phacocystis
Carex_nudata|B837|CAL|spm00001440|Phacocystis;Carex nudata;72;Phacocystis
Carex_interrupta|B1059|ORE|spm00001666|Phacocystis;Carex interrupta;64;Phacocystis
Carex_interrupta|B1059|ORE|spm00001666|Phacocystis;Carex interrupta;68;Phacocystis
Carex_emoryi|B267|DEL|spm00000885|Phacocystis;Carex emoryi;72;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;68;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;71;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;72;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;73;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;74;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;75;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;76;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;68;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;69;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;71;Phacocystis
Carex_bigelowii||NWT|spm00005468|Phacocystis;Carex bigelowii;70;Phacocystis
Carex_bigelowii_subsp._lugens|B124|ASK|spm00000742|Phacocystis;Carex bigelowii subsp. lugens;60;Phacocystis
Carex_bigelowii_subsp._lugens|B124|ASK|spm00000742|Phacocystis;Carex bigelowii subsp. lugens;80;Phacocystis
Carex_bigelowii_subsp._lugens|B124|ASK|spm00000742|Phacocystis;Carex bigelowii subsp. lugens;80;Phacocystis
Carex_stricta|B690|TEX|spm00001296|Phacocystis;Carex stricta;68;Phacocystis
Carex_stricta|B690|TEX|spm00001296|Phacocystis;Carex stricta;70;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;72;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;73;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;74;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;75;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;76;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;77;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;78;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;79;Phacocystis
Carex_scopulorum_var._scopulorum|B630|CAL|spm00001237|Phacocystis;Carex scopulorum var. scopulorum;80;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;66;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;67;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;68;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;69;Phacocystis
Carex_angustata|B095|CAL|spm00000713|Phacocystis;Carex angustata;70;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;86;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;60;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;60;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_eleusinoides|B1016|ARK|spm00001623|Phacocystis;Carex eleusinoides;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;74;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;82;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;42;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;80;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;80;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;86;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;88;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;88;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;86;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;86;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;79;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;68;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;69;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;70;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;71;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;72;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;73;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;74;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;72;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;80;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;76;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;78;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;84;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;85;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;82;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;84;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;80;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;80;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;75;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;77;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;68;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;70;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;68;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;77;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;74;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;76;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;92;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;84;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;84;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;50;Phacocystis
Carex_nigra_subsp._juncella|27E8NPJM|NOR|spm00003773|Phacocystis;Carex nigra subsp. juncella;80;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;104;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;74;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;74;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;82;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;83;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;85;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;48;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;85;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;86;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;84;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;80;Phacocystis
Carex_acuta||ITA|spm00003084|Phacocystis;Carex acuta;80;Phacocystis
Carex_orbicularis_subsp._orbicularis||EHM|spm00003063|Phacocystis;Carex orbicularis subsp. orbicularis;86;Phacocystis
Carex_reuteriana_subsp._reuteriana||SPA|spm00003202|Phacocystis;Carex reuteriana subsp. reuteriana;73;Phacocystis
Carex_reuteriana_subsp._reuteriana||SPA|spm00003202|Phacocystis;Carex reuteriana subsp. reuteriana;74;Phacocystis
Carex_reuteriana_subsp._reuteriana||SPA|spm00003202|Phacocystis;Carex reuteriana subsp. reuteriana;75;Phacocystis
Carex_reuteriana_subsp._reuteriana||SPA|spm00003202|Phacocystis;Carex reuteriana subsp. reuteriana;84;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;72;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;72;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;75;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_reuteriana_subsp._mauritanica||SPA|spm00003162|Phacocystis;Carex reuteriana subsp. mauritanica;74;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;78;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;79;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
